concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,label
Concept of Stress,Moment of Inertia,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
Concept of Stress,"Torsion equation, Torsion of circular shafts",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,4,1,
Concept of Stress,"Strain energy stored in the member due to gradual, sudden and impact loads",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,5,1,
Concept of Stress,Strain energy due to bending and torsion,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,6,1,
Concept of Stress,"Introduction to types of beams, supports and loadings. Definition of bending",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,7,1,
Concept of Stress,Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,8,1,
Concept of Stress,Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,9,1,
Concept of Stress,"Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,10,1,
Concept of Stress,Deflection of Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,11,1,
Concept of Stress,"Buckling load, Types of end conditions for column, Euler’s column theory",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,12,1,
Concept of Stress,Consisting Two Compulsory Class Tests,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,13,1,
Concept of Stress,First test based on approximately 40% of contents and second test based on remaining contents,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,14,1,
Area Moment of Inertia,"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,1,1,
Area Moment of Inertia,Moment of Inertia,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,2,1,
Area Moment of Inertia,"Torsion equation, Torsion of circular shafts",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
Area Moment of Inertia,"Strain energy stored in the member due to gradual, sudden and impact loads",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,4,1,
Area Moment of Inertia,Strain energy due to bending and torsion,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,5,1,
Area Moment of Inertia,"Introduction to types of beams, supports and loadings. Definition of bending",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,6,1,
Area Moment of Inertia,Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,7,1,
Area Moment of Inertia,Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,8,1,
Area Moment of Inertia,"Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,9,1,
Area Moment of Inertia,Deflection of Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,10,1,
Area Moment of Inertia,"Buckling load, Types of end conditions for column, Euler’s column theory",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,11,1,
Area Moment of Inertia,Consisting Two Compulsory Class Tests,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,12,1,
Area Moment of Inertia,First test based on approximately 40% of contents and second test based on remaining contents,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,13,1,
Area Moment of Inertia,Only Four questions need to be solved,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,14,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",Moment of Inertia,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,1,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar","Torsion equation, Torsion of circular shafts",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,2,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar","Strain energy stored in the member due to gradual, sudden and impact loads",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",Strain energy due to bending and torsion,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,4,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar","Introduction to types of beams, supports and loadings. Definition of bending",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,5,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,6,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,7,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar","Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,8,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",Deflection of Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,9,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar","Buckling load, Types of end conditions for column, Euler’s column theory",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,10,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",Consisting Two Compulsory Class Tests,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,11,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",First test based on approximately 40% of contents and second test based on remaining contents,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,12,1,
"Area Moment of Inertia about centroidal axes, Parallel Axes theorem, Polar",Only Four questions need to be solved,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,13,1,
Moment of Inertia,"Torsion equation, Torsion of circular shafts",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,1,1,
Moment of Inertia,"Strain energy stored in the member due to gradual, sudden and impact loads",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,2,1,
Moment of Inertia,Strain energy due to bending and torsion,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
Moment of Inertia,"Introduction to types of beams, supports and loadings. Definition of bending",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,4,1,
Moment of Inertia,Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,5,1,
Moment of Inertia,Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,6,1,
Moment of Inertia,"Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,7,1,
Moment of Inertia,Deflection of Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,8,1,
Moment of Inertia,"Buckling load, Types of end conditions for column, Euler’s column theory",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,9,1,
Moment of Inertia,Consisting Two Compulsory Class Tests,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,10,1,
Moment of Inertia,First test based on approximately 40% of contents and second test based on remaining contents,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,11,1,
Moment of Inertia,Only Four questions need to be solved,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,12,1,
"Torsion equation, Torsion of circular shafts","Strain energy stored in the member due to gradual, sudden and impact loads",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,1,1,
"Torsion equation, Torsion of circular shafts",Strain energy due to bending and torsion,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,2,1,
"Torsion equation, Torsion of circular shafts","Introduction to types of beams, supports and loadings. Definition of bending",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
"Torsion equation, Torsion of circular shafts",Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,4,1,
"Torsion equation, Torsion of circular shafts",Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,5,1,
"Torsion equation, Torsion of circular shafts","Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,6,1,
"Torsion equation, Torsion of circular shafts",Deflection of Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,7,1,
"Torsion equation, Torsion of circular shafts","Buckling load, Types of end conditions for column, Euler’s column theory",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,8,1,
"Torsion equation, Torsion of circular shafts",Consisting Two Compulsory Class Tests,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,9,1,
"Torsion equation, Torsion of circular shafts",First test based on approximately 40% of contents and second test based on remaining contents,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,10,1,
"Torsion equation, Torsion of circular shafts",Only Four questions need to be solved,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,11,1,
"Strain energy stored in the member due to gradual, sudden and impact loads",Strain energy due to bending and torsion,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,1,1,
"Strain energy stored in the member due to gradual, sudden and impact loads","Introduction to types of beams, supports and loadings. Definition of bending",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,2,1,
"Strain energy stored in the member due to gradual, sudden and impact loads",Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
"Strain energy stored in the member due to gradual, sudden and impact loads",Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,4,1,
"Strain energy stored in the member due to gradual, sudden and impact loads","Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,5,1,
"Strain energy stored in the member due to gradual, sudden and impact loads",Deflection of Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,6,1,
"Strain energy stored in the member due to gradual, sudden and impact loads","Buckling load, Types of end conditions for column, Euler’s column theory",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,7,1,
"Strain energy stored in the member due to gradual, sudden and impact loads",Consisting Two Compulsory Class Tests,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,8,1,
"Strain energy stored in the member due to gradual, sudden and impact loads",First test based on approximately 40% of contents and second test based on remaining contents,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,9,1,
"Strain energy stored in the member due to gradual, sudden and impact loads",Only Four questions need to be solved,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,10,1,
Strain energy due to bending and torsion,"Introduction to types of beams, supports and loadings. Definition of bending",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,1,1,
Strain energy due to bending and torsion,Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,2,1,
Strain energy due to bending and torsion,Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
Strain energy due to bending and torsion,"Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,4,1,
Strain energy due to bending and torsion,Deflection of Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,5,1,
Strain energy due to bending and torsion,"Buckling load, Types of end conditions for column, Euler’s column theory",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,6,1,
Strain energy due to bending and torsion,Consisting Two Compulsory Class Tests,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,7,1,
Strain energy due to bending and torsion,First test based on approximately 40% of contents and second test based on remaining contents,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,8,1,
Strain energy due to bending and torsion,Only Four questions need to be solved,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,9,1,
"Introduction to types of beams, supports and loadings. Definition of bending",Stresses in Beams and Thin Shells,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,1,1,
"Introduction to types of beams, supports and loadings. Definition of bending",Bending and Shear Stresses in Beams,6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,2,1,
"Introduction to types of beams, supports and loadings. Definition of bending","Theory of bending of beams, bending stress distribution, shear stress distribution",6.44-N-B.E.-Mecanical-Automation-Engineering-Sem-III-IV.pdf,2393112,Strength of Materials,3,1,
